id,scenario,x_0
0,mekong,"39.787996187976546,15.722936428003095,215.15535871732592,263.6987034161291,327.7004193368614,243.35991616025981,1.358823476921714,91.2648402885834,51.16949714781123,0.04194652814385358,0.2106945432678915,187.72202992103786,123.97304436517595,94.83068950562836,49.66604167045553,34.642237742512876,49.95472130922461,41.58306234547568,22.952779333216824,49.45543517990118,35.46900332769777,3.0057298700889916,10.447489742971042,26.540850821961225,14.772989107845824,0.7588608655479876,1358.1344016377473,225.45811291821985,1228.4169974230304,1940.8141009485096,862.529041978569,558.8233521355949,210.23847805178394,12.722596290119043,37.977342173380435,129.48016919690625,95.80447215658856,3.796424209507336,28.124639691494007,51.00434984725582,71.77530908231172,6.346972979057618,26.314564599266177,40.54933500666334,75.95734690501149,92.45818423769174,3.4631402245018776"
1,mekong_imports,"30.06687733630315,61.796919792580184,23.071762263714618,95.19202565061323,351.0566341727161,136.45335460684385,0.1289982808759762,78.25194051502058,36.850794869699826,0.023055341356041703,0.15761086211284714,162.63087402830257,116.7134750152984,89.43614706150595,49.94957577103344,49.99155991163886,49.90231149847749,39.08023721553745,20.49346346150015,33.47001130728974,28.695393347567123,15.050006822392021,20.519813020680783,21.10089141480065,0.08830717908733754,0.023209649737481408,0.06602018734181336,0.06559979568137586,0.037998043969892814,601.225411829211,134.72123617425416,213.79724850753087,1048.7978820972394,73.40005960049109,177.222290442622,98.62236511860246,0.025302937462641006,0.027793526370686772,0.15831861144326376,0.12178703453457751,0.16975692514512297,0.3924818113116759,61.41920150613193,71.87961357018595,37.74686564708695,2.526363687085258,26.51435362037735,36.200970501277645,60.3344879881336,15.594155276679402,51.19115856986175,44.86621102174364,49.9145751131898"
2,mekong_gas,"0.07002180427645066,85.87020208142798,0.11246715308226407,3.234702409450449,1.0923311764112216,51.293110033303435,1.366269058440196,76.71145664051903,56.36924544969281,0.003937480094919232,0.010727240793187542,186.86043611615045,114.20279479717851,117.13504862470057,43.821332109297,42.79994017225842,35.49943622017459,35.215112846265306,38.14360886719378,17.724538660382215,40.25723663204335,26.18886534297734,31.53398914339745,14.010720419801153,22.54207642630546,5.168588145904849,8.447340071497361,0.1322699778176608,0.1428258444220527,0.015443444508047799,0.06468353431857587,0.03584238562311293,0.09816935713559638,0.031264156292572176,0.04711742840755684,166.63679225825513,232.07117143407106,47.85860334969095,69.83248002088033,1.597717136674419,1.0418661436950745,0.016163582226539797,0.003547233435540642,0.16208039655927586,0.014704767312679445,0.00799288624668315,0.016718141813015786,31.499872638155686,30.61488815702039,65.08777249519176,36.065711480739495,0.7692284269201439,14.04190140542417,46.618120427487646,84.67689692554708,6.584905486946738"
